organism,peakN2O [mg/L],specific denitrification rates,N removal (ppm) [N-ppn],P removal [P%]
Aeromonas,0.9994,0.2283,0.8403,0.9359
Azospira,0.2037,-0.8919,-0.3277,-0.1207
Ca_Accumulibacter,0.5932,0.932,0.9223,0.8198
Ca_Caldilinea,0.5077,0.9642,0.8779,0.757
Ca_Competibacter,0.0218,-0.9594,-0.4944,-0.2997
Ca_Sarcinithrix,0.2774,0.9999,0.7311,0.5705
Denitratisoma,0.7167,-0.486,0.2572,0.4555
Dokdonella,-0.2601,-1.0,-0.7188,-0.5557
Hydrogenophaga,-0.0226,-0.9709,-0.5325,-0.3417
Lysobacter,0.8803,0.6878,0.999,0.9859
Pseudoxanthomonas,-0.5592,-0.9463,-0.9054,-0.7953
Rhodoplanes,0.2794,0.9998,0.7326,0.5722
Sediminibacterium,-0.7359,-0.8458,-0.9791,-0.914
Thauera,-0.6885,-0.8799,-0.9631,-0.8846
Zoogloea,-0.698,-0.8735,-0.9666,-0.8907
alphaI_cluster,0.213,0.9988,0.6843,0.5148
midas_g_12887,0.5127,0.9627,0.8807,0.7607
midas_g_171,0.9608,0.5185,0.9669,0.999
midas_g_2019,0.4379,0.9822,0.8373,0.7029
midas_g_26667,0.3088,0.9988,0.7532,0.5973
midas_g_31688,0.24,0.9998,0.7042,0.5383
midas_g_36422,0.8446,0.7374,0.9997,0.9716
midas_g_3943,0.226,0.9993,0.6939,0.5262
midas_g_41804,0.9271,0.6039,0.988,0.9983
midas_g_428,-0.7262,-0.8533,-0.9761,-0.9082
midas_g_61007,0.8887,0.6746,0.998,0.9888
midas_g_71310,0.4468,0.9803,0.8426,0.7098
midas_g_8672,0.6276,0.9154,0.9382,0.844
midas_g_973,0.1648,0.9951,0.6477,0.4721
