MAG	classification	CAN_1_relabund	CAN_2_relabund	CAN_3_relabund	CAN_4_relabund	CAN_5_relabund
CAN_1_bin.174	Other	3.028026	0.700149	1.029631	0.524741	0.345912
CAN_1_bin.210	Denitrifier/PAO	0.976622	1.338766	1.322501	1.100640	0.176296
CAN_1_bin.77	Denitrifier/PAO	1.053273	1.287847	1.252677	1.996731	4.952230
CAN_1_bin.98	Denitrifier/PAO	3.363112	2.515896	2.536908	11.391873	4.152379
CAN_2_bin.125	Denitrifier/PAO	2.209988	3.671151	3.510485	0.058977	0.012579
CAN_2_bin.159	Denitrifier/PAO	1.292811	0.873372	0.893719	2.519797	0.793401
CAN_2_bin.6	Denitrifier/PAO	1.717428	0.639323	0.723685	0.749563	0.031773
CAN_3_bin.203	Denitrifier/PAO	1.123101	1.368220	1.401492	1.755335	8.587045
CAN_3_bin.221	Denitrifier/PAO	2.474240	1.577684	1.750260	2.560028	1.014588
CAN_4_bin.116	PAO	0.938982	0.727701	0.758709	4.406651	1.617580
CAN_5_bin.106	Denitrifier/PAO	26.809792	26.609695	27.174007	11.192626	6.541500
CAN_5_bin.112	Denitrifier	0.029727	0.011540	0.015177	0.759008	2.776815
CAN_5_bin.147	Denitrifier/PAO	1.397442	0.608647	0.703084	1.350818	0.907842
CAN_5_bin.177	Denitrifier/PAO	1.683731	1.561955	1.572937	1.380949	0.502686
CAN_5_bin.40	Denitrifier/PAO	1.007787	1.572925	1.497724	0.279801	0.131158
CAN_5_bin.70	Denitrifier	0.433891	0.218214	0.237412	3.001426	0.901352
CAN_5_bin.90	Other	0.051569	0.013371	0.019760	3.283122	2.950484
coasm_bin.185	Denitrifier/PAO	3.038132	1.321536	1.428062	5.701860	18.851772
coasm_bin.260	Denitrifier/PAO	0.008231	0.009138	0.009521	0.866712	2.177748
coasm_bin.481	Denitrifier/PAO	2.404654	1.133857	1.279865	3.931324	4.499042
coasm_bin.55	Denitrifier/PAO	0.384547	0.363026	0.372650	1.224897	3.750233
